8
alan	Tebows Before Hoes	Alan You
alice	We’ll Manning Handle You	Alice Weaver
bryce	1.21 JJWatts	Bryce Hunt
david	Crowning Head Hitters	David Rooney
derek	The D’Wreck Yo Shit Ups	Derek Alfsen
jeff	Les Cousins Dangereux	Jeff Singer
michael	Omar Top Alan Bottom	Michael Woodall
neel	Hylian Hoes	Neel Ranganath
omar	Your Mom’s Favorite Porno	Omar Ahmed
quinn	No Thanks, My Hernia is Fine	Quinn Dunlap
rob	Team Girthiness	Rob Gish
vince	Team Lauf	Vince Laufer
