Russell Wilson	QB	QB	10
Justin Forsett	RB	RB	11
Giovani Bernard	RB	RB	21
Demaryius Thomas	WR	WR	18
Mike Wallace	WR	WR	12
Tim Wright	TE	TE	6
Lamar Miller	RB	FLEX	13
Chargers D/ST	D/ST	D/ST	0
Justin Tucker	K	K	13
Jimmy Graham	TE	BE	0
Keenan Allen	WR	BE	2
Rashad Jennings	RB	BE	0
49ers D/ST	D/ST	BE	14
James Starks	RB	BE	4
Odell Beckham Jr.	WR	BE	2
Reggie Wayne	WR	BE	3
