Matt Ryan	QB	QB	15
Eddie Lacy	RB	RB	17
Duke Johnson Jr.	RB	RB	2
A.J. Green	WR	WR	11
Emmanuel Sanders	WR	WR	14
Dwayne Allen	TE	TE	10
Julian Edelman	WR	FLEX	20
Ravens D/ST	D/ST	D/ST	14
Matt Bryant	K	K	17
Rashad Jennings	RB	BE	11
Jeremy Maclin	WR	BE	10
Marques Colston	WR	BE	5
Brandon LaFell	WR	BE	0
DeVante Parker	WR	BE	0
Ronnie Hillman	RB	BE	4
Jay Ajayi	RB	BE	0
