Eli Manning	QB	QB	19
Chris Ivory	RB	RB	7
Joseph Randle	RB	RB	7
Demaryius Thomas	WR	WR	19
Kendall Wright	WR	WR	3
Austin Seferian-Jenkins	TE	TE	4
Terrance Williams	WR	FLEX	18
Jets D/ST	D/ST	D/ST	13
Josh Brown	K	K	9
Frank Gore	RB	BE	4
Arian Foster	RB	BE	0
Ryan Mathews	RB	BE	0
Delanie Walker	TE	BE	0
Brian Quick	WR	BE	0
Victor Cruz	WR	BE	0
Christine Michael	RB	BE	0
