Drew Brees	QB	QB	16
Jamaal Charles	RB	RB	20
Lamar Miller	RB	RB	8
T.Y. Hilton	WR	WR	15
Davante Adams	WR	WR	9
Tyler Eifert	TE	TE	31
Larry Fitzgerald	WR	FLEX	14
Texans D/ST	D/ST	D/ST	2
Stephen Gostkowski	K	K	4
Giovani Bernard	RB	BE	14
Markus Wheaton	WR	BE	10
Lorenzo Taliaferro	RB	BE	0
Kenny Stills	WR	BE	2
Fred Jackson	RB	BE	3
Andrew Hawkins	WR	BE	5
Eagles D/ST	D/ST	BE	4
