Matthew Stafford	QB	QB	25
Fred Jackson	RB	RB	8
Ahmad Bradshaw	RB	RB	11
Terrance Williams	WR	WR	19
James Jones	WR	WR	8
Delanie Walker	TE	TE	14
Eddie Lacy	RB	FLEX	11
Lions D/ST	D/ST	D/ST	7
Stephen Gostkowski	K	K	2
Julius Thomas	TE	BE	0
Seahawks D/ST	D/ST	BE	0
Emmanuel Sanders	WR	BE	0
Justin Hunter	WR	BE	1
Matt Asiata	RB	BE	27
Travis Kelce	TE	BE	15
Brian Quick	WR	BE	0
