Aaron Rodgers	QB	QB	24
Antone Smith	RB	RB	0
Ahmad Bradshaw	RB	RB	14
Larry Fitzgerald	WR	WR	22
Mohamed Sanu	WR	WR	14
Rob Gronkowski	TE	TE	32
T.Y. Hilton	WR	FLEX	21
Raiders D/ST	D/ST	D/ST	1
Empty	K	K	0
Jeremy Hill	RB	BE	4
Robbie Gould	K	BE	1
Jared Cook	TE	BE	1
Vincent Jackson	WR	BE	1
Devin Hester	WR	BE	0
Bobby Rainey	RB	BE	6
Brandon LaFell	WR	BE	18
Patriots D/ST	D/ST	BE	16
